tweet_id	tweet_text	class_label
730134256039677954	Firefighters distracted with homes ⚡️ Fort McMurray-area wildfire grows as two fires combine	other_relevant_information
733348835393740800	@flyPAL Hello Vancouver Office you havent answered our emails and phone calls, are you not even lifting a finger for YMM wildfire victims?	not_humanitarian
732937962015461376	Just hours after thousands of oil workers were told to evacuate the area, the Fort McMurray wildfire destroyed	displaced_people_and_evacuations
728641998660505601	In support for residents of Fort McMurray The devastating wildfire in Fort McMurray, Alberta has affected many	other_relevant_information
729515018505625602	On May 28, we will be hosting a pop up shop in support of the Alberta wildfire relief. If you want more info, call 905-630-9315	rescue_volunteering_or_donation_effort
732553913979666432	Pls #donate Alberta #wildfire relief funds or #RedCross	rescue_volunteering_or_donation_effort
728605486686294017	Strangers help bride who lost dress in Fort McMurray wildfire	rescue_volunteering_or_donation_effort
729867300640153600	RT @LazrkC: Fort McMurray Wildfire Recovery Fund	rescue_volunteering_or_donation_effort
730092506818355200	Students displaced by #ymmfire exempt from PATs &amp; Diplomas, with option to write @AlbertaEd	displaced_people_and_evacuations
728749039324299264	Syrian refugees - 1 Xenophobic morons - No Score	not_humanitarian
729704420649230337	RT @ScottTalking: Mon ST Show! @AM900CHML- Premier will tour Fort McMurray to survey damage. How will residence cope?	not_humanitarian
735475235458142208	1) Latest news News: Temporary homes just a click away for wildfire ev	other_relevant_information
731807273983479808	Those affected by wildfires on the Manitoba/Ontario border will meet with provincial officials today.	other_relevant_information
732644409662164992	#Wildfire forces evacuation of #FortMac oilsands camps	displaced_people_and_evacuations
730262455457210368	New post: Media tour Fort McMurray to survey wildfire damage	infrastructure_and_utility_damage
728777578308349952	Continued thoughts and prayers for the people of Fort McMurray #FortMcMurrayStrong #ymmfire #AlbertaStrong	sympathy_and_support
730384044639158276	RSA Canada contributes C$100,000 to Alberta wildfire relief efforts	rescue_volunteering_or_donation_effort
729710580102103040	Wildfire evacuees suffering gastrointestinal illness after viral outbreak at evac centre	displaced_people_and_evacuations
729088408233099265	Please help the people having to evacuate the wildfire at Fort McMurray if you can!!	displaced_people_and_evacuations
729394150416748544	@JustinTrudeau A selfless guy collecting money 4 #FortMurrayFire Victims who has more patriotism than u  @RonaAmbrose	rescue_volunteering_or_donation_effort
730370980137340928	Volunteers provide critter care for Fort McMurray wildfire evacuees	rescue_volunteering_or_donation_effort
731336191140724736	Prime Minister Trudeau and Premier Notley toured Fort McMurray today to assess the damages from the wildfire.	infrastructure_and_utility_damage
732520107738583040	Shift in #Alberta wildfire prompts evacuation of oil sands work camps #FortMacFire	displaced_people_and_evacuations
728665610612310022	RT @windspeakernews: Donate to Red Cross to assist wildfire evacuees:  image: @GlassBuffalo #ymmhelp #ymmfire http	rescue_volunteering_or_donation_effort
728796272967098370	RT @Spearmac: There have been 374 Wild Fires already in 2016. The 5 year average is 173.  Take extra care everyone !	other_relevant_information
731856392223494149	App released for Fort McMurray evacueesuses satellite images provided by government of Canada from Pléaides-1A	displaced_people_and_evacuations
733434587712360448	Lambton County Donates $100K To Alberta Wildfire Relief Efforts  Much appreciated giving. Thank u. @CountyofLambton	rescue_volunteering_or_donation_effort
728693028215365632	Labatts provides water to Fort McMurray #CorporateCitizen  #CSR trend	rescue_volunteering_or_donation_effort
728594196349648896	humans are the worst when it comes to fires no respect for anyone elses safety	not_humanitarian
728957421113233408	#America Lend a hand in #Canadian efforts to put these wild fires out	other_relevant_information
732106617592782849	Anchorage wildfire linked to homeless camp as fire danger reaches new levels across city.	other_relevant_information
731222017337380869	RT @GEBAmerica: You can help the victims of the Ft. McMurray wildfire by donating with @100Huntley: Call 1-800-265-3100 or visit .	rescue_volunteering_or_donation_effort
728655876228190208	RT @JustinTrudeau: The Government will match individual donations to the Canadian Red Cross in support of wildfire relief efforts. Donate a	rescue_volunteering_or_donation_effort
735882597004390400	Alberta wildfire to derail national economic growth  The month-long wildfires that have ravaged the northern Albert	other_relevant_information
732365596394815488	RT @LeslieMaggie: In spite of repeated warnings about Boreal forest fires, government wants to expand tarsands production. #cdnpoli	caution_and_advice
728733386924130305	RT @CFPalerts: U/D Ft McMurray, Alberta *Wildfire* new numbers: over 1,600 structures destroyed. Conditions expected to worsen.	infrastructure_and_utility_damage
729407246430523392	Pet rescue efforts ARE taking place in Ft. Mac despite some panicked reports that said otherwise.	rescue_volunteering_or_donation_effort
732374788317036544	UPDATE: Fort McMurray wildfire growth forces evacuation of work camps:  #ymmfire #ymm	displaced_people_and_evacuations
728628167859048450	RT @H_S_9: Thoughts and prayers go out to all affected by the wildfire in Fort McMurray, AB Donate here to help the victims	sympathy_and_support
732228389067579393	McKee-Pownall Equine Services is donating $1000 to the Alberta SPCA to aid those affected by the wildfire in Fort	rescue_volunteering_or_donation_effort
729703301634097153	Wildfire insurance claims and what you need to know! (please note that these tips can apply in any type of claim)	other_relevant_information
728789625460809728	RT @ctvedmonton: LIVE NOW: Red Cross and Ralph Goodale speak about wildfire:  #ymm #ymmfire #yeg	rescue_volunteering_or_donation_effort
728627298669240320	RT @JestDempsey: When fires are this big they begin to create Eco systems of their own	other_relevant_information
729433836832968704	Calling on compassionate Americans. Donate to help those displaced by wildfire in #FortMcMurray, Alberta, Canada:	rescue_volunteering_or_donation_effort
730063817061715968	On May 11, @White_Spot will donate $2 from every #burger platter or combo to support #FortMcMurray #wildfire victims	rescue_volunteering_or_donation_effort
729051803992489984	RT @rtenews: Irishman involved in efforts to fight wildfire in Canada describes the scene as one of utter devastation #FortMac .	infrastructure_and_utility_damage
732479878977589248	Workers Evacuated From Alberta Oil Camps Due to Wildfire: Some 8,000 workers at oil camps north of the fire-ravaged Canadian city of	displaced_people_and_evacuations
732616673815977985	A ban on open fires has been expanded in Saskatchewan including area north of Churchill River. #sask #yxe #wildfire	caution_and_advice
729778331529392128	RT @WatchCTVNews: LIVE NOW: Media tour of wildfire damage in Fort McMurray:	infrastructure_and_utility_damage
728620093932998656	The wildfire has destroyed 100,000 hectares. Thats an area larger than my city. Its beyond human control. We cant stop it.	infrastructure_and_utility_damage
731301082383667200	@MrDrewScott my family lost our home in the Alberta Fort McMurray wildfire :(. Please come help me with designing our new home!	infrastructure_and_utility_damage
728983284252876800	RT @djspratt: Fort #McMurray Canadian wildfire has grown to within a few kilometers of tar sands production areas.	other_relevant_information
734079455895945216	Fort McMurray evacuees staying outside of Alberta havent got their government wildfire assistance funds. And they dont know when they will	displaced_people_and_evacuations
729706366990868481	RT @MikeConnors: The four Atlantic provinces are collectively donating $250,000 for Alberta wildfire relief. #nlpoli	rescue_volunteering_or_donation_effort
728991278210285572	RT @680CJOB: 20 members from the MB Urban Search &amp; Rescue team are traveling to Fort McMurray to assist in the wildfire fight.	rescue_volunteering_or_donation_effort
728644165437816833	In the @NewYorker: #FortMcMurray and the Fires of #ClimateChange  via @ElizKolbert #FortMacFire #wildfire	not_humanitarian
730047825787027456	Cross-country fundraiser to restore victims of Fort McMurray wildfire | Windspeaker	rescue_volunteering_or_donation_effort
735238915141947393	BC Wildfire Service is sending 98 firefighters to #FortMcMurray #ymmfire &amp; 100 firefighters to northern Ontario to help battle wildfires	rescue_volunteering_or_donation_effort
729740231381901312	#ymmfire @JustinTrudeau told other countries we dont need ur help to fight the #ymmfire  ur king doesnt care	not_humanitarian
729053314822766592	The @BlueJays are auctioning off 7 items for #YMM wildfire relief. Check them out. #ymmfire	rescue_volunteering_or_donation_effort
730448381667987456	Red Cross on the Fort McMurray Wildfire  #YMM #YMMfire	rescue_volunteering_or_donation_effort
730450114465107969	NUPGE and its Components donate close to $200K for wildfire assistance in Alberta | NUPGE	rescue_volunteering_or_donation_effort
728623752293027840	Donations flowing in locally to Red Cross for Alberta wildfire victims  #AlbertaFires #RedCross	rescue_volunteering_or_donation_effort
732356254106943489	Bring your toonies tomorrow @woodlandsrams to Rm 138 to support support the fire loss relief efforts. #FortMacFire	rescue_volunteering_or_donation_effort
734986101824196609	Comprehensive re-entry booklet for #ymm residents. No detail overlooked.	not_humanitarian
728574726889705474	BDG are doing our part to support those affected by #FortMacFire - you can too by donating through @redcrosscanada	rescue_volunteering_or_donation_effort
732904994643546112	RT @billmckibben: 8,000 more evacuated in Alberta, as wildfire turns.  Donate to help victims:	displaced_people_and_evacuations
728739339685879808	RT @SyncrudeCanada: To get the latest information on the Fort McMurray wildfire situation and emergency response, follow @RMWoodBuffalo #ym	other_relevant_information
729241217192595456	Okay, cool. Northern Lights are trending and not a wildfire that has taken THOUSANDS from their homes, and its still fucking going.	not_humanitarian
728555493422080000	Donations Pour In For Wildfire Victims	rescue_volunteering_or_donation_effort
733168795020230656	RT @Dr_Raffi: Well written: Fort McMurray native @ScottieUpshall reflects on the damage to his hometown in the @PlayersTribune	infrastructure_and_utility_damage
729716197084696576	RT @GlennMcmillan14: #Trudeau!So why didnt Goodall warn Cdns about ISIS; They want to kill us by lighting Forest Fires! Irresponsible!! ht	not_humanitarian
729916822334537728	RT @Bewickwren: RT @Alberta411: Canada to Review Russia’s Offer to Assist With Alberta Wildfire  #AB #ymmfire #FortM	rescue_volunteering_or_donation_effort
728643136872976384	This is how fast a home is destroyed in the path of a wildfire - a resident of Fort McMurray watched his home go	infrastructure_and_utility_damage
729476687444987904	247,000 acres destroyed already &amp; 88,000 evacuated	displaced_people_and_evacuations
729761385354235905	RT @DavidYurdiga: IMPORTANT INFORMATION FOR EVACUEES #ymmfire	displaced_people_and_evacuations
728592704368607232	I live in the same province as the wildfire disaster in Fort McMurray. Such tragedy and loss of homes &amp;	other_relevant_information
731920827264835584	Alberta Government Releases Fire Damage Surveillance App: Alberta government releases app that will give residents of wildfire-ravage	rescue_volunteering_or_donation_effort
730458392028844032	RT @globalnews: Fort McMurray resident relives wildfire evacuation, talks about firefighter boyfriends experience battling blazes /	displaced_people_and_evacuations
728919730485112833	My MIL said those people from #FortMacMurray shouldnt have left without a full tank of gas. Uh what? #evacuation #SMH #wildfire	displaced_people_and_evacuations
729123527207596033	Retweeted The Weather Network (@weathernetwork): #Wildfire information for all Canadians including what to do	caution_and_advice
728798158612897792	Canada wildfire disrupts rescue convoy: Residents continue to flee a massive wildfire around the Canadian cit	rescue_volunteering_or_donation_effort
731806160689336320	Rush lacrosse club raising $50K for Fort McMurray wildfire aid	rescue_volunteering_or_donation_effort
728999486031269888	RT @AlbertaatNoon: How are you dealing with the Fort McMurray wildfire? How is it affecting you? Thoughts to share today? Tweet or call 1 8	other_relevant_information
729040994033934337	Donations to @redcrosscanada for #FortMacFire are at C$44m; Govt will match $ for $. Canadians helping each other!	rescue_volunteering_or_donation_effort
733393635895578624	Wrestlers raise funds for wildfire victims | The Kingston Whig-Standard	rescue_volunteering_or_donation_effort
733883217036468224	RT @EmrgncyNewsWire: About 60 homes evacuated by #Wildfire in northwestern Arizona -	displaced_people_and_evacuations
729494379367387136	RT @hklawson: @SheilaGunnReid Wow! From the safety of their comfy homes, they damn the livelihood, burned homes of other Cdns.	infrastructure_and_utility_damage
733085856605601793	RT @JamieThomasTV: Words cannot describe how good of a job Scottie Upshall did in writing this on @PlayersTribune about Fort McMurray. http	other_relevant_information
732098631881228288	Another great way to volunteer to help out #ymm evacuees Donation &amp; Distribution for Fort McMurray Wildfire - Edm	rescue_volunteering_or_donation_effort
733352833580474369	#NEWS: the growing wildfire that destroyed thousands of structures in #FortMcMurray has crossed into #Saskatchewan	infrastructure_and_utility_damage
729350758248919040	RT @Dave_Khan: Another reason not to donate to Ezra Levants Rebel cynical donation drive. Individual donations only are matched.	rescue_volunteering_or_donation_effort
728589373780819969	Tough to watch. Many of us have home security cameras but dont expect to see our homes burn in a wildfire. #ymmfire	other_relevant_information
729832359240052736	A decision to accept international assistance for the wildfire would be based on an assessment by the Canadian	not_humanitarian
735133794806571008	Positive thoughts f/homeowners in Fort McMurray as evacuees begin return in June and the rebuild starts!  #gpab #ymm	displaced_people_and_evacuations
728538777702961156	My Prayers and thoughts are with those affected by the wildfire in Fort McMurray. Our fire fighters are doing an	sympathy_and_support
732718536859082752	Attawapiskat donates to wildfire relief fund: Troubled Ontario First Nation makes $5,000 donation to wildfire	rescue_volunteering_or_donation_effort
728692674312556544	RT @GoreMutual: An estimated 90% of homes in Fort McMurray, Alta. neighbourhood lost in wildfire -  @CdnUnderwriter	other_relevant_information
730053745317392384	!!!NO MORE FOSSIL FUELS !!! Repair crews assess damage to wildfire-hit Canadian energy boomtown  via @Reuters	infrastructure_and_utility_damage
728748816912912384	RT @TheFordFANatic: Help where you can #support #fortmcmurray #wildfire #victims #WeTheNorth #fansgofurther	rescue_volunteering_or_donation_effort
729340856121970689	RT @KiringieMe: @Momofonerotti @marylmcaffry so much needed. The fires continue. Heres a link of agencies helping:	rescue_volunteering_or_donation_effort
731978812976562177	RT @NinaMaechik: Please consider making donations to redcross.ca	rescue_volunteering_or_donation_effort
728598429258133504	#yyc @ymmhelp - #ymmfire When Rita Khanchet saw images of a vicious wildfire destroying homes and up	infrastructure_and_utility_damage
728825504711647232	Tragic what happend up there so many homes gone	infrastructure_and_utility_damage
728590142437363712	.@bostonpizza provides assistance and $400,000 in hot meal vouchers in #FortMcMurray #wildfire relief efforts	rescue_volunteering_or_donation_effort
730723788225011713	The Wildfire Relief initiative is now complete, and I will personally match all of the contributions 2 for 1. Thanks, all!	rescue_volunteering_or_donation_effort
729070869084000260	Help is urgently needed! Donate to the @redcrosscanada Alberta Wildfire relief effort here:	requests_or_urgent_needs
729504758780862464	I do not cry for the wildfire, those homes were built on lies	not_humanitarian
728656171750428673	An update on #Fortmcmurray The fire continues to burn out of control: Fort McMurray wildfire grows to 101,000	infrastructure_and_utility_damage
729266348153524224	Canadian wildfire halts rescue convoy	rescue_volunteering_or_donation_effort
730103053593001984	RT @CompBureau: Want to help support the thousands of residents displaced by the #FortMcMurray massive wildfire? Don’t get scammed!	displaced_people_and_evacuations
730005945821048832	RT @CBCSuperiorMorn: Whats the latest on forest fires in northwestern Ontario? We check in with MNRF at 8:15 #tbay #kenora #ingolf #wildfi	other_relevant_information
728972015558905856	RT @MrSmithsGrade2s: A boy in Whitby holding a lemonade stand today to help wildfire victims. Please go if you can @whitby_shores. /	rescue_volunteering_or_donation_effort
729720666044276736	MT@GlobalOkanagan: Viral stomach bug outbreak among Fort McMurray wildfire evacuees @Northlands reception ctr	displaced_people_and_evacuations
729973049936756736	@canredcrossnb volunteers travel west to help Alberta wildfire victims #Fredericton	rescue_volunteering_or_donation_effort
729783270058110976	@Ransmash I get my news from the paper. Shocking I know.  This is one example of the gov matching donations.	rescue_volunteering_or_donation_effort
728877495093735424	RT @DogRescue2014: If you would like to help animals affected by the #FortMcMurray wildfire please donate at  :	rescue_volunteering_or_donation_effort
729091544645574656	RT @dogrescuersinc: Help pets affected by the #FortMcMurray wildfire. If ud like 2 donate Pls drop off at @OakvilleHumane by 12pm May 8 ht	rescue_volunteering_or_donation_effort
728700423436046336	#Labatt replaces #beer with water to help evacuees during #yymfire - creative way to help!!	rescue_volunteering_or_donation_effort
732360851529682944	Fort Mac evacuees have to escape again because of another wildfire surrounding the camps ὡ4ὤFἿD	displaced_people_and_evacuations
