tweet_id	tweet_text	class_label
902654281840562181	VIDEO: @TXMilitary members conduct rescue operations and respond in the aftermath of Hurricane Harvey:  Go Guard!	rescue_volunteering_or_donation_effort
903747913901330433	#Harvey death toll climbs to 47. But this is the 1st thing @POTUS thinks of when he wakes up #ImpeachTrump	injured_or_dead_people
902879528388878336	Largest oil refinery in US, Motiva plant located on Texas-Louisiana border, forced 2 close due 2 #Harvey flooding @CNN	other_relevant_information
902902774731481089	Prayers for those affected by the #mumbairains &amp; #HurricaneHarvey. Pls check my FB if u are a resident of Mumbai &amp; can help people in need.	sympathy_and_support
902645960228163584	@GeorgeTakei @4took38 Today would be a great day for @realDonaldTrump to #DONATE ANYTHING to help #HurricaneHarvey victims INSTEAD OF BRAGGING about crowd sizes	rescue_volunteering_or_donation_effort
903762245007491073	Check out what this shelter in Seattle is doing as dozens of displaced pets arrive! #HurricaneHarvey #petshelter	displaced_people_and_evacuations
903365195283787781	The death toll from Hurricane Harvey and its aftermath in storm-ravaged Texas has climbed to 39. Security Cameras Installation Los Angeles	injured_or_dead_people
902900499615281152	She donated to Red cross Waste of a million.	rescue_volunteering_or_donation_effort
901809548155027456	23 Photos Of The Destruction Left Behind By Hurricane Harvey Shortly After It Made Land  via @o_tilli_a @buzzfeednews	infrastructure_and_utility_damage
903394127043190784	My heart and prayers are with the families affected by Hurricane Harvey💗 #HoustonStrong #PrayforTexas	sympathy_and_support
902658274427899908	FOUND: Two black labs, male and female #CorpusChristi #HurricaneHarvey grammcracker4612@gmail.com @reddogsusie @Gdad1 @WinglessBird_	other_relevant_information
902650912526680064	Watt pushes Hurricane Harvey relief goal to $4M after Titans donate $1M  (via  )	rescue_volunteering_or_donation_effort
902607306566893568	This is a shelter that cares for homeless youth. There are kids facing Harvey alone. Support if you can.	sympathy_and_support
902640121144459264	Death toll from Hurricane Harvey reaches eight, Texas officials say	injured_or_dead_people
902649441781506049	#Harvey is close to Hurricane Katrina just because of the massive flooding, a retired police officer working on rescue efforts told us.	rescue_volunteering_or_donation_effort
903388846481604609	Donald Trump killed Obamas flood protection rule to protect cities from flood days before Hurricane Harvey. Thats yall dumb ass president	other_relevant_information
903607406650953728	11 photos that capture Harvey’s heartache and heroism	other_relevant_information
903704168979943424	The hurricane has shuttered 22 percent of the nation’s refining capacity as Gulf refineries halt operations due to damage and flooding.	infrastructure_and_utility_damage
902632954513547270	Whataburger, Refugio, Texas. #HurricaneHarvey #Harvey2017 #Whataburger	other_relevant_information
902641967162474496	To put into context, over 5x more people died trying to evacuate Houston during Hurricane Rita as have died (so far) from Harvey	injured_or_dead_people
902702251705339904	Five days in, Houston confronts growing crises from #Harvey’s flooding	other_relevant_information
902634337807589376	This time, the storm hit home. Academy is Texas. Heres how were helping:  #HoustonStrong #HurricaneHarvey	sympathy_and_support
903486241621983232	Hurricane Harvey Victims Could Be Screwed Over By This Heartless New Law	other_relevant_information
902649886935580673	My thoughts and prayers are with everyone affected by #HurricaneHarvey. We can all help by donating here:	sympathy_and_support
902674730863300609	The opening of Justin Yus Theodore Rex will be delayed due to Harvey flooding:	other_relevant_information
902647806250422272	For those wary of donating to some of the bigger orgs, check out @BakerRipley! They will be vital in long-term #Harvey relief initiatives.	rescue_volunteering_or_donation_effort
903059786777939968	The city of Huston as a whole doesnt care about flooding because the city is growing so fast -&gt; boomtownfloodtown	not_humanitarian
903744099920031744	its here! the JG+ML+TNQ #hurricaneharvey benefit tee is LIVE! lets see what we can do together! #floodrelief	rescue_volunteering_or_donation_effort
902646955213545472	A University of Tampa professor says Texans deserve #HurricaneHarvey for voting Trump. Dont accept any phony apology,fire his ignorant ass!	not_humanitarian
901747295267512321	RT @NBCNews: WATCH: As Hurricane Harvey bears down on Texas, some residents refuse to leave despite a mandatory evacuation order.	displaced_people_and_evacuations
902648589800833024	‼️ List of Texas Food Banks ‼️ These will provide disaster relief as soon as its safe. Please donate if you can!	rescue_volunteering_or_donation_effort
902628106380476417	@EW Yes, Melania did don a cap that read #FLOTUS when she accompanied @POTUS on a visit Tues to inspect damage from Hurricane Harvey	infrastructure_and_utility_damage
902802086471065600	Coordination webinar tomorrow @ 1pm EDT. Find out how your company can help in the aftermath of #hurricane #harvey	requests_or_urgent_needs
902654026851942401	Help the victims of Hurricane Harvey. Donate now and Google will match your donation.  #HarveyFlood	rescue_volunteering_or_donation_effort
902918345388851202	Check  for the latest Texas road conditions. DO NOT drive through flooded roads!! #Harvey #houwx #glswx #txwx	caution_and_advice
902637806132047873	Take a look at the damage in #Rockport TX. @akpru is surveying a neighborhood hit hard by #HurricaneHarvey	infrastructure_and_utility_damage
902633378339586048	Our hearts go out to everyone effected by Hurricane Harvey. Every little bit helps - click the link to donate.	rescue_volunteering_or_donation_effort
901754545616949248	⛈ $WNews ⛅:Tornado Warning for Galveston and Harris Counties in TX until 4:15 AM CDT	caution_and_advice
902654510019088397	Re: #Harvey relief: this helpful A to Z list. Pets, diapers, blood donations, food and more.	rescue_volunteering_or_donation_effort
901758709529018368	RT @UNFCCC: Good @weatherchannel explainer of hurricane categories. #Climatechange ➡️ more powerful storms #HurricaneHarvey	not_humanitarian
903047858877861888	A special prayer in chapel today, surrounding students from #Harvey affected areas.	sympathy_and_support
903675233873387520	Idea @hgtv. Repair #Harvey homes using sponsorships and donated materials. Prioritize those w/o flood insurance. Pay those families.	rescue_volunteering_or_donation_effort
902659909640003584	Yes, where were the climate scientists warning of extreme weather events &amp; ferocious unprecedented storms?	not_humanitarian
902694127246114817	My God, this is terrifying 🙁 #Harvey #flooding	other_relevant_information
903387511279452160	Help us figure out which areas had flooded homes or apartments from #Harvey ! RT and share everywhere please!	other_relevant_information
902606990375038976	‘Big Undertaking’: Several States Respond to #HurricaneHarvey	other_relevant_information
902669715125895168	Michigan American Red Cross volunteer tells what it&amp;apos;s like in the middle Hurricane Harvey CLICK BELOW FOR FULL STORY	rescue_volunteering_or_donation_effort
902630948247916544	At least Trump went to Texas because of the flooding and #HurricaneHarvey. Unlike some who will release statement via SSA media.	not_humanitarian
901818507763048448	I support #HurricaneHarvey relief. Let us not treat these senators constituents the way they treated Sandy victims. All in this together.	rescue_volunteering_or_donation_effort
903686574537285633	#News #investing #equity #market #Bull Hurricane Harvey: 70% of home damage costs arent covered by insurance	infrastructure_and_utility_damage
902698947201945600	Katy High sophomore @ggracehunter designed a T-Shirt which all proceeds go to the American Red Cross:  #Harvey	other_relevant_information
902679476777222144	Extreme, widespread wind damage from #Hurricane #HARVEY in #Rockport #Texas. Not surprised. Those winds were ferocious.	infrastructure_and_utility_damage
901547126156652544	Moby Dicks restaurant damaged by hurricane Harvey	infrastructure_and_utility_damage
901709440365289472	Please everyone pray for Texas right now. This is getting scary. This flooding is unbelievable. #Harvey #prayfortexas	sympathy_and_support
901779705187184640	RT @JoseGrinanFOX26: Heed the advice of the Natl Wx Svc.	other_relevant_information
902645931740364801	Preparing for Help for Houston telethon to benefit Red Cross Disaster relief #HurricaneHarvey	rescue_volunteering_or_donation_effort
901751722137198594	@ReutersUK Its ebullient efforts of the rescue works, it described the state of Harvey as potentially catastrophic.	rescue_volunteering_or_donation_effort
902670367139012608	#BREAKING: Here is a statement regarding the situation at the Arkema facility and the evacuation. #Harvey #TexasFloods	displaced_people_and_evacuations
903403439195082752	.@convoyofhope has served 33,000 #HurricaneHarvey victims in 16 Texas towns with 1.2 million lbs of food, water, hygiene kits and supplies.	rescue_volunteering_or_donation_effort
903695766321029122	IMPORTANT: Beware these Hurricane Harvey phishing and spam attacks!  #Tech #Phishing #Hurricane #Harvey #Scam #IT	not_humanitarian
901710164910329856	My dad just told me to write my name on my thigh the tornado already passed wtf	not_humanitarian
902752514642247680	Stuck 2 Days: No Food, No Water - Houston Major: no evacuations needed	displaced_people_and_evacuations
902652247795916802	We lost power last night but have still dodged major flooding. Hoping the worst is over &amp; we can help others recover soon. #HurricaneHarvey	infrastructure_and_utility_damage
903749751669231621	The @MeanGreenFB truck has made it to Austin loaded with donations for those affected by Hurricane Harvey #TexasStrong	rescue_volunteering_or_donation_effort
902852500436475904	LATEST on #Harvey: -More than 13,000 rescued in Houston area -At least 11 dead -Record 51.88 of rainfall	rescue_volunteering_or_donation_effort
903358013557301249	Hurricane Harvey’s Impact on Houston Commercial Real Estte	other_relevant_information
902884950214631424	[HURRICANE HARVEY] Want to Help? Need some Work? Please share this with any non-felons you	sympathy_and_support
902647460534902784	I dont have words to explain how i feel tosee how many people are going through such ahard time and losing there homes.prayers🙏🏼👼🏼#Houston	sympathy_and_support
902896785588457472	.@WRAL Traffic moving in parts of Houston, people here are very relieved. Yet flood still here. 233 roads remain closed. #wral #Harvey2017	infrastructure_and_utility_damage
903368824044564480	CNN 10 August 31 2017  via @YouTube Hurricane Harvey UPDATE-38 people killed,8,500 rescued &amp; 14,000 troops deployed.	injured_or_dead_people
902823128149131264	Trump called the unprecedented damage from the hurricane \Harvey\   #news #Russia	infrastructure_and_utility_damage
902868308059357184	As of this morning, the number of water rescues is over 18,000 #Harvey	rescue_volunteering_or_donation_effort
901801016168824832	RT @tim_cook: Prayers for Texas and all those affected by #HurricaneHarvey. Join us in the relief effort by donating:	sympathy_and_support
903766321271361536	Houston lawyers who avoided #Harvey floods at home are volunteering at shelters + doing client work  @TexasLawyer	rescue_volunteering_or_donation_effort
902856788780892160	‼️ URGENT ‼️ PORT ARTHUR AND BEAUMONT TEXAS #Harvey #Floods #SOS	requests_or_urgent_needs
902656898704519168	Mexico comes to our aid, despite all the insults from Trump	rescue_volunteering_or_donation_effort
902913872457170944	@JoelOsteen cant explain how HIS fundraising for #Harvey us being distributed.	rescue_volunteering_or_donation_effort
902634483135995905	Our hearts go out to our #InBIAMembers in #Houston &amp; their community. #TexasForever #HurricaneHarvey @HouTechCenter @UHouston @BakerRipley	other_relevant_information
903749589425156097	Everyone’s a Socialist After a Natural Disaster | The Nation #HurricaneHarvey	infrastructure_and_utility_damage
902875205252546562	Wow! @EdEmmett announced @NRGParkFan shelter at NRG. I continue to be amazed and overjoyed with how #houstonstong does so much for#harvey	other_relevant_information
902595982793162752	⭐️ #Energy • Hurricane Harvey ratchets up pressure for OPEC to rebalance the market: Historic flooding in Texas is	other_relevant_information
903402227074822145	Thousands Of Harvey Survivors Rescued In Texas, 38 Dead Read more:  #harveyTexas #harveyDeaths #hurricaneHarvey	rescue_volunteering_or_donation_effort
903377619432898560	Heres how you can donate to food shelters that are being affected by hurricane #Harvey	rescue_volunteering_or_donation_effort
902687153888661504	Flash flood watch warning effect from Hurricane Harvey	caution_and_advice
902892018858385408	So far 30 deaths attributed to hurricane Harvey	injured_or_dead_people
903051564461457408	Hurricane Harvey death toll rises: Whole city now underwater	injured_or_dead_people
902646866680188928	Hazardous chemicals leaking from 2 ExxonMobil refineries, as #Harvey + rain floods the industrialized Gulf Coast	infrastructure_and_utility_damage
902913291764322305	1200 killed in floods in #Bangladesh #India #Nepal. 16 million affected. #Harvey is devastating but surely this also deserves attention	injured_or_dead_people
903394973588049920	#Houston #HurricaneHarvey 🙏 Parying and always in prayers. We will be stronger and so will all affected	sympathy_and_support
902646647955623936	Hey everyone! I want to do my part to aid in Hurricane Harvey relief, so Im donating a portion	rescue_volunteering_or_donation_effort
902826434078617600	JUST IN: #Harvey makes third landfall west of Cameron,LA. STILL Tropical Storm w/45mph sustained winds. Flooding rains in LA today #kolr10wx	other_relevant_information
901818058280493056	Follow our Hurricane Harvey webpage for evacuation updates, open shelters, and other safety information.	displaced_people_and_evacuations
903408409923526656	Houston rapper @TRAEABN helped rescue Magic guard Jonathan Simmons (@ThaRealJsimms) during hurricane Harvey.	rescue_volunteering_or_donation_effort
902896657066549248	Todays front page from the @HoustonChron: Epic Flooding Shows No Mercy #Harvey #HurricaneHarvey #HoustonFlood #Houston	other_relevant_information
902721970013437952	Anticipating public health issues for disaster response = your #civicdata at work (&amp; also, why #opendata is so so so SO important)	caution_and_advice
903443589467918336	If youre looking for a way to help after #harvey please check out what @SheaSerrano is doing. Its total DIY and its glorious. $80k+ #love	rescue_volunteering_or_donation_effort
902849529875230720	This #hawk got scared before the #hurricane — so he found this guy and refused to leave his side #rescue #Harvey	rescue_volunteering_or_donation_effort
901814211314978816	Apple Accepting Donations for Hurricane Harvey Relief Efforts	rescue_volunteering_or_donation_effort
903748304487534592	NAR is calling on members to donate funds to help the victims of #HurricaneHarvey. Here’s how you can help.	rescue_volunteering_or_donation_effort
902658558872965120	#Harvey #floods #Texas: Live updates	other_relevant_information
902902747665747968	These images are unreal! Even the shelters are flooding forcing people up onto the bleachers! #fox35 #harvey	infrastructure_and_utility_damage
902711500548268032	Were proud to see our #RODEOHOUSTON volunteers coming to the aid of those in need during #HurricaneHarvey.	rescue_volunteering_or_donation_effort
903747649014161409	A HUGE THANKS to you, #Dbacks fans, for helping us raise $372,923 this week for the Hurricane Harvey relief efforts. 👏👏👏 #HelpForHouston	rescue_volunteering_or_donation_effort
903055119444529158	- by sharing this it would mean so much please help me and my family / friends #HarveyFlood #HoustonStrong #PortArthur #HurricaneHarvey	requests_or_urgent_needs
902607062579990528	WHAT?!?! God’s house of worship is ALSO A SHELTER! Stupid people on twitter! If you aren’t apart of the solution you’re apart of the problem	rescue_volunteering_or_donation_effort
901446252759351296	Roofs have been ripped off homes and streets are lined with debris near Port Lavaca, Texas due to Hurricane #Harvey.	other_relevant_information
901772700569436160	.GovMikeHuckabee on #HurricaneHarvey: Floods pose an enormous threat for months to come.	caution_and_advice
902849086377906176	SMH: Best Buy in Houston tries to sell #Harvey victims cases of water for as high as $43 each	other_relevant_information
902861787904835584	List of individuals who are rescuing #PortArthur #arveysos #HarveyRescue #HarveyFlood #Beaumont #flooding #HurricaneHarvey #Harvey	rescue_volunteering_or_donation_effort
901731264536903681	HARVEYS RAIN OF TERROR Next 48 hours expected to bring heavy flooding to southeast Texas	caution_and_advice
902639345076649984	Holding on to Hope Amid Catastrophe: A Houston Rabbi’s Hurricane Harvey Diary	sympathy_and_support
902683602428858368	Center of #Harvey appears to be south of Jefferson Co. Flooding rains persist as the storm moves east. #FirstAlertSETX	other_relevant_information
902655467440263168	How Texas universities are helping Hurricane Harvey victims | via @mic	rescue_volunteering_or_donation_effort
902644610090110979	Among the many brave folks navigating the damage of Hurricane Harvey, NASA has a rideout crew at JSC	rescue_volunteering_or_donation_effort
902914900170862593	The latest The Branded Food News!  Thanks to @investfood @icebreaker58 @prakashvs23 #hurricaneharvey #houston	not_humanitarian
902653527704702976	Join us to support the music community affected by #HurricaneHarvey. Donate to the @MusiCares Hurricane Relief Fund:	rescue_volunteering_or_donation_effort
902646418321448960	FAA asks drone users not to get in the way of Hurricane Harvey relief efforts	other_relevant_information
902650137322950657	Heartwarming scenes out of #Houston amid the destruction and devastation of #Harvey	infrastructure_and_utility_damage
902898635125518337	Killeen evacuee shelter needs immediate support: @JHolmsted @molratty @marcannem96 @BlazerMc88 @molratty #Harvey	requests_or_urgent_needs
901385017447727105	WATCH: Hurricane #Harvey could cause an estimated $1-2 billion in property damage just from wind and storm surge, @RebeccaJarvis says.	infrastructure_and_utility_damage
902684025093058560	#please RETWEET #horses in need of recue #Houston #HopeForHouston #HurricaneHarvey #rescuehouston	rescue_volunteering_or_donation_effort
902606838159601664	#harvey #houston #volunteers @CajunArmy-Im yammering on-GOD BLESS ALL WHO ARE HELPING IN RESCUE OF PPL,KIDS,ELDER &amp; PETS-prayers from Mich	sympathy_and_support
901747395318427648	Harvey spawns ‘catastrophic’ flooding in southeastern Texas #Connecticut	other_relevant_information
903705295662219264	Access and watch the #Public Assistance – #Damage #Assessment video at  #Harvey #HoustonFlood #TexasFlood #JITDT	other_relevant_information
902598304407715840	REAL TIME HURRICANE HARVEY URGENT We have a very urgent appeal to ask for your help right now. One of our	requests_or_urgent_needs
903391243173994501	Hurricane Harvey has displaced an unimaginable number of pets. Shelters are full. Transport to other cities has started. Adopt/foster now!	displaced_people_and_evacuations
903585025974824961	dont politicize this storm	not_humanitarian
901754568836567041	Harvey delivers pounding rainfall; days of floods feared	other_relevant_information
902882079624626177	@CDCgov @ltgrusselhonore Record rainfall from #HurricaneHarvey should flooded areas of #Texas be tested soon f/the #AedesMosquito #Zika	other_relevant_information
901787670778609664	Hundreds rescued from flooding as Harvey hammers southeast Texas, creating extremely dangerous situation	rescue_volunteering_or_donation_effort
902653690632314880	@VicBeasley3 @miaminative53 #Houston Mayor Sylvester Turner has established the Hurricane Harvey Relief Fund	rescue_volunteering_or_donation_effort
903744825807314944	AFP: Relief operations and evacuations continue in Texas a week after the arrival of Hurricane Harvey	displaced_people_and_evacuations
902655215928782848	The @latinocld seeks your urgent support to help children and families affected by Hurricane Harvey.	rescue_volunteering_or_donation_effort
902848165036126212	WATCH: Inside the rescue efforts to save 1,000s of animals from #Harvey flooding across Texas - @joefryer	rescue_volunteering_or_donation_effort
902690484400902145	9,000 #Harvey evacuees are at George R. Brown Convention Center, nearly double its capacity.  #Texas #ARNnews	displaced_people_and_evacuations
903664167030272000	Read my Sep 1 Newsletter featuring Flooding from Tropical Storm and Hurricane Harvey has likely damaged a half”	infrastructure_and_utility_damage
903402370503081984	#Harvey leaves even more damage in Alabama.	infrastructure_and_utility_damage
903641234954215425	Devastating aftermath of Hurricane Harvey as death toll rises Collapsed houses, smashed cars ##security #potus	injured_or_dead_people
902653557039665164	@HCSOTexas @POTUS @POTUS Thanks! for Loving❤️ and Caring for the victims of #Harvey and all of the #USA our prayers are with them and for you sir God bless👃	sympathy_and_support
902905671292563457	Now it really is pronounced water burger	not_humanitarian
902632971529805824	I know we love to hate you but, THANK YOU, DALLAS ❤️💦#Harvey	not_humanitarian
903424430902300672	After #HurricaneHarvey, it will be time to think about hidden health risks of flooding:	other_relevant_information
903762346857857024	You dont need religious proclamations to inspire people to do good. Americans of all faiths &amp; none are coming together to help #Houston	requests_or_urgent_needs
902651398524997637	Hurricane Harvey Childrens Relief Fund	rescue_volunteering_or_donation_effort
903354271957229568	Drone footage shows extent of #Harvey damage in parts of Port Aransas, Baytown and Rockport.  #Texas #txwx	infrastructure_and_utility_damage
902848933252128769	YEAH, NYT: THE HURRICANES just a footnote to illegals ordeal of getting jobs &amp; cars &amp; freeloading for food, schools, housing &amp; healthcare.	other_relevant_information
901417066309312512	@kiii3news following Port Aransas police doing first responder evaluation of #HurricaneHarvey damage. Watch live at	rescue_volunteering_or_donation_effort
902645327081201664	Rockets owner Leslie Alexander reportedly has upped his donation to the Hurricane Harvey relief fund to $10 million.	rescue_volunteering_or_donation_effort
903421439679893505	Waters Receding: @JeffLindner1 Meteorologist with the Harris County Flood Control District updates the media #Harvey	caution_and_advice
