tweet_id	tweet_text	class_label
783436642505793537	#eNews #EndTimesNews Haiti-based LiveBeyond Providing Post-Hurricane Relief, Requests Fo  @christiannewswire.c	rescue_volunteering_or_donation_effort
783935105517625344	Will the @cfoundationsrws be helping Haiti after the damaging hurricane in rural areas? Do Bill &amp; H &amp; Chelsea really care? @realDonaldTrump	infrastructure_and_utility_damage
783812978072248320	Please pray for the people in the path of Hurricane Matthew from Haiti, DOMINICAN republic, Cuba, Florida and	sympathy_and_support
783827736338964480	Relief work under way in Haiti	rescue_volunteering_or_donation_effort
783560894731214848	People say to pray for Haiti/Jamaica because of Hurricane Matthew, but they get hit every year so all this praying aint even working. #js	sympathy_and_support
783534531294920704	RT @cctvnews: At least 11 people have been killed by Hurricane Matthew pounding Haiti and Cuba with 230 kph winds	injured_or_dead_people
783455385432780800	Please keep praying for the lovely people of Haiti, Eastern Cuba, &amp; Jamaica as the hurricane moves northward toward the USA. #LordHaveMercy	sympathy_and_support
783447427470819328	RT @theannamolloy: Hurricane Matthew is currently hitting Haiti. Everyone at the orphanage is safe, but the damage continues. Everyone be p	infrastructure_and_utility_damage
783767782265593857	RT @BeLikeBrit: Video update from Len and Cherylann about BLBs hurricane relief efforts:  #Haiti #HurricaneMatthew	rescue_volunteering_or_donation_effort
783613368808706048	RT @B911Weather: Flooding in Haiti as Hurricane Matthew swamps the country - foundationmariehaiti/Instagram	rescue_volunteering_or_donation_effort
783879520168181760	At least 350,000 people need immediate assistance in Haiti, and the full extent of the hurricanes impact remains	requests_or_urgent_needs
783483865469812736	@rihanna oh my god again Haiti after earthquake now hurricane Matthews	sympathy_and_support
783682853972250624	#Haiti asks for help with one caveat: please, under no circumstances, do NOT send the #Clintons #crookedhillary	not_humanitarian
783954917601873921	#Jamaica Haiti: Hurricane Matthew: 350,000 people in need of assistance, 15,623 are displaced  #crisismanagement	requests_or_urgent_needs
783463544784162816	How to Help the People of Haiti Just make sure you trust where you send $ to #CrookedHillary	not_humanitarian
783945534784491521	RT @DynamiteNews_: Hurricane Matthew kills 26 people damaging majority of homes in Haitis south	injured_or_dead_people
783887355790954497	@realdonaldtrump Go to Haiti before Hillaryas soon as the hurricane passes. Tell them we are sorry the Clintons stole 6 billion in aid.	not_humanitarian
783434976809267200	Haiti should be thanking the Clinton foundation right about now for that fantastic hospital &amp; tents they have to withstand this hurricane	other_relevant_information
783441624944644096	My heart goes out to the victims of #HurricaneMatthew in Haiti and beyond. Please join me in helping them.	sympathy_and_support
783992995582468096	Hurricane Matthew Childrens Relief Fund - Save the Children to donate to help the children of Haiti.	rescue_volunteering_or_donation_effort
783849264225091584	RT @FluTrackers: #Haiti - U.N. Sec-General said at least 350,000 people needed immediate assistance  #hurricane #Mat	requests_or_urgent_needs
783391487522332676	@realDonaldTrump Please go to #Haiti &amp; expose the fact that #Hillary stole all of the donations from victims of past Hurricane disasters.	rescue_volunteering_or_donation_effort
784696101433667584	RT @ARoss02: While we were distracted by #TrumpTapes, 900 people died in Haiti from the hurricane.	injured_or_dead_people
783400194163421184	RT @BrendanLilly: Nice to have built up the resources and capabilities to offer assistance during a disaster.	rescue_volunteering_or_donation_effort
783701230669422592	Please do not let crooked Hillary and Bill Clinton near any relief money for Haiti. @abc #HaitiMatthew #Haiti #ClintonFoundation #Crooked	other_relevant_information
783765190290571266	#HurricaneMatthew: #UN says 350,000 #Haitians affected, worst humanitarian crisis since earthquake 6 years ago	other_relevant_information
783761186517114884	RT @MikeRotondo86: Thats 17 black ppl that wont becoming here as refugees. #SilverLining #Matthew	other_relevant_information
783394931104768001	Hurricane Matthew hit Haiti today. Our staff in Chambrun is safe, NVM will be doing immediate relief in S. Haiti.	rescue_volunteering_or_donation_effort
783412768095567872	The GULL of this woman asking for donations when we all know she stole the donations of the last Haiti disaster smh. #NeverHillary	rescue_volunteering_or_donation_effort
783702887331311616	#Hillary eyes must be lighting up at BOs announcement that Haiti will need hurricane relief. After all she made $M on their suffering.	not_humanitarian
783819969171628032	12 people in haiti have already died and hundreds could lose their homes after this. but okay cry about your homecoming yankees	injured_or_dead_people
783827703615094784	My cousin was just deployed to Haiti to help rebuild and handle the emergency situation after Hurricane Matthew, the situation is pretty bad	rescue_volunteering_or_donation_effort
783452258348441601	RT @JenDelgadoTWC: #Hurricane warnings for #Cuba, #Jamaica &amp; #Haiti. #Matthew is #category 4 major hurricane. #mudslides #flooding	caution_and_advice
784696682344656896	Hurricane Matthew death toll nears 900 in Haiti  #Abre los ojos!	injured_or_dead_people
783713982964178945	USA Today World: Death toll expected to rise in Haiti after destructive Hurricane Matthew	injured_or_dead_people
783921937231716352	At least 26 people killed, including 22 in Haiti, as powerful hurricane lashes Caribbean on the path to the US.	injured_or_dead_people
783699044120072193	#HurricaneMatthew has killed 17 while moving through the Caribbean Sea, Haiti and Cuba.	other_relevant_information
783406752603729922	My advice is give your money to the Red Cross. HRCs track record for following through with benevolence isnt all that good.	rescue_volunteering_or_donation_effort
783847668745433089	RT @ChristiOlsen103: Please pray for Haiti, the hurricane hit them hard &amp; they were still rebuilding from the terrible earthquake	sympathy_and_support
783781092155195392	Hurricane Matthew leaves major damage to orphanage in Haiti - YouTube	infrastructure_and_utility_damage
783461726717112320	RT @HeightsSample: Condolences to the people of Haiti who have been affected by the hurricane, pray that hurricane Mathew will pass soon	sympathy_and_support
783598888322084864	HAITI: Death toll mounts in Haiti as Hurricane Matthew takes aim at Bahamas  via @FRANCE24	injured_or_dead_people
783943955062792192	We are praying too! Also for all those people in Haiti, Cuba and the Bahamas need our help and prayers.	sympathy_and_support
783684257973690374	Prayers go out to our neighbors in Haiti &amp; the Bahamas. Please continue to pray for us as we hunker down for the impact of hurricane Matthew	sympathy_and_support
783512857686179840	Maybe people can donate some of the extra food they bought in preparation for the hurricane to Haiti	rescue_volunteering_or_donation_effort
783878837549400065	The Salvation Army in Haiti assesses damage from Hurricane Matthew – New Frontier Chronicle	infrastructure_and_utility_damage
783385994242367489	Hurricane Matthew Could Wreak Catastrophic Damage in Haiti  via @democracynow	infrastructure_and_utility_damage
783852927186145280	#nytimes #americas Hurricane Matthew: Photos of the Destruction in Haiti: The storm k	other_relevant_information
783457365093908480	Our prayers are with our people who are struck of the hurricane Matthew #Haiti #HurricaneMatthew #HaitiMatthew	sympathy_and_support
783605256433393665	RT @wusa9: Hurricane Matthew slams Haiti, at least 11 dead	injured_or_dead_people
783662543742971904	Please continue to pray today for the people of Haiti, Jamaica and other places impacted by Hurricane Matthew. SE U.S., please be careful!	sympathy_and_support
783715430103789569	#Haiti inundated by #HurricaneMatthew as flooding continues. #MatthewHaiti @Matthew #hurricane	other_relevant_information
783386999940014080	This is not good for control of Cholera - an outbreak introduced late in 2010 by UN peacekeepers and increasing, not dropping, in last year	other_relevant_information
783387730290016257	RT @indie_obscura: We want to take this moment to acknowledge the impact of Hurricane Matthew on #Haiti. Our thoughts are with you!	sympathy_and_support
783811512414638081	please consider donating to help haiti recovery from the hurricane. any little bit will help rebuild homes:	rescue_volunteering_or_donation_effort
783549841674792960	Haiti is facing the largest humanitarian event witnessed since the earthquake six years ago	other_relevant_information
783733936279007232	Aid Teams Try to Reach Areas In Haiti Pounded By Hurricane: Rescue workers in Haiti began distributing suppli	rescue_volunteering_or_donation_effort
783830416419684352	US HAITI - U.S. allocates $1 mn in additional aid to Haiti after Hurricane Matthew	rescue_volunteering_or_donation_effort
783456056504561664	Pray for Haiti (photos below of damage and devastation today), and all being impacted by Hurricane #Matthew. As	sympathy_and_support
784698429289164800	UK will provide £5m in aid to Hurricane Matthew victims in Haiti  via @yahooNewsUK	rescue_volunteering_or_donation_effort
783914339690541056	Its been a long time since my missions trip to Haiti but it changed my life. It hurts my heart to see this damage. #prayforHaiti	infrastructure_and_utility_damage
783578200546873344	RT @_SumBum_: Sending love to my Haiti friends who lack a lot of needs and protection during this massive Hurricane #HaitiMatthew	sympathy_and_support
783928182072307712	RT @AromabathJPD: Our thoughts and prayers are with all those affected by Hurricane #Matthew including those in the Bahamas, Cuba and Haiti.	sympathy_and_support
783460092805087232	Prayers to everyone headed to Haiti to help the hurricane victims ὠ5Ὁ4	sympathy_and_support
783439548911091712	RT @nickxvillaz: people are already dead in cuba and haiti and some of yall are still hoping a hurricane comes through just so you get a d	injured_or_dead_people
783566922247905280	Hurricane Matthew: San Diego relief workers on their way to Haiti - CBS 8 San Diego: CBS 8 San DiegoHurricane	rescue_volunteering_or_donation_effort
783382829119967232	RT @Italians4Trump: HURRICANE MATTHEW STRIKES HAITI; FLORIDA, N.C. DECLARE STATES OF EMERGENCY	caution_and_advice
783401325975470080	RT @DMGriffis: Please pray for the people of Haiti in the path of Hurricane Matthew.Our church leaders report we have much destruction,no l	sympathy_and_support
783424797250297856	@christian_aid staff homes badly damaged #HurricaneMatthew At least six feared dead in Haiti as violent storm hits	infrastructure_and_utility_damage
784696377724973056	RT @nakhon224: #News Hurricane Matthew kills almost 900 in Haiti before striking U.S: PORT-AU-PRINCE, Haiti/DAYTONA BEACH, F	injured_or_dead_people
784696684026564608	Hurricane Matthew death toll nears 900 in Haiti: The number of people killed from Hurricane Matthew climbs to	injured_or_dead_people
783451856303513604	RT @markcareaga: To help those in #Haiti affected by #HurricaneMatthew, consider supporting @StBonifaceHaiti:	rescue_volunteering_or_donation_effort
783402632836681729	T-Mobile Customers Can Call and Text Areas Impacted by Hurricane Matthew for Free  #HavServe #Haiti	rescue_volunteering_or_donation_effort
783444166604750848	Keep praying for Haiti and everyone affected by the Hurricane.	sympathy_and_support
783604470399766528	RT @DarrynMooreWSB: Live@5am hurricane Matthew is heading towards the Ga coast after destroying and flooding parts of Haiti #wsbtv /	caution_and_advice
783683568149016582	Hurricane Matthew kills at least 11 in Haiti: Jamaica may have been spared Hurricane Matthew’s wrath but thei	injured_or_dead_people
783427365061873664	Although four tropical systems affected Haiti in 2008, a Major Hurricane like Matthew had not hit the country in	other_relevant_information
783847084919234560	. Our thoughts and prayers to all in #HurricaneMatthews path.	sympathy_and_support
783681321910411264	RT @BenjiWilliams3: People please pray for the entire Caribbean. Every pray is needed. This is now the worst hurricane in decades. /	sympathy_and_support
783925983250296832	Christian Catholics to the rescue.	rescue_volunteering_or_donation_effort
783577767803809792	#VIDEO: #Hurricane #Matthew makes landfall in #Cuba after 7 dead in #Haiti  #hurricanematthew #usa #miami	injured_or_dead_people
783411018684854273	Ok, @meredeetch @Kimwilliamspais - what can we do to help Haiti in hurricane? Donate to @CARE?	rescue_volunteering_or_donation_effort
783696078487056384	Florida too, 11 people dead..	injured_or_dead_people
783445380088430592	RT @TimothyACooper: @drantbradley Dear white Christians. Donate to Haitian hurricane relief but dont plan mission trips to Haiti. Let Hait	rescue_volunteering_or_donation_effort
784696153275240448	RT @mowords: Hurricane Matthew killed 840 people in Haiti, 0 in the US. Guess what the media focussed on.	injured_or_dead_people
783634879971852288	Hurricane Matthew inflicting major damage in Haiti &amp; Cuba. 11 dead so far. The latest and the potential track with @accuweather at 6:53.	infrastructure_and_utility_damage
783443733475885056	State of Emergency: S.C. Coast to Be Evacuated; Florida National Guard Activated #HurricaneMatthew #eastcoast	caution_and_advice
784648969636962304	Thousands have lost their homes, you can help. Text HELP to 70066 to donate £5 to the #Haiti Hurricane Appeal today. #HurricaneMatthew	rescue_volunteering_or_donation_effort
783446436222472195	RELIEF EFFORTS IN HAITI BY MINISTRY IN MISSION	rescue_volunteering_or_donation_effort
783459438288003072	RT @laughpraylove3: instead of buying that frappuccino or whataburger meal today, use that $5 to donate to hurricane relief in haiti!!!! ht	rescue_volunteering_or_donation_effort
783445420068352000	Well they did build a slave wage manufacturing site where the earthquake didnt do damage. #disastercapitalisim	infrastructure_and_utility_damage
783516395652997120	RT @kellimgilliam: Please say a prayer for Haiti as theyre experiencing a life threatening, category 4 hurricane.	sympathy_and_support
783567113302773760	#HurricaneMatthew is Haitis largest humanitarian event since the 2010 earthquake, a UN rep says. An update:	other_relevant_information
783469903240126464	@FoxNews @CNN @ABC @CBSNews @NBCNews @LouDobbs @IngrahamAngle Watch while Media covers up @HillaryClintons role in Haiti disaster relief.	other_relevant_information
783679563968675841	Our thoughts are with the people of Haiti, Cuba, and the Bahamas in the wake of Hurricane Matthew	sympathy_and_support
783634078687895553	So heartbreaking to see such destruction is anyone sending Aid to HELP.	sympathy_and_support
783426492952899584	Help us raise money for Food &amp; Hurricane Relief in Haiti!	rescue_volunteering_or_donation_effort
783902636911185920	Haiti: British experts sent to help victims of Hurricane Matthew  via @aidnews	rescue_volunteering_or_donation_effort
783807106419793920	RT @TWLOHA: If youd like to assist @UNICEFs hurricane relief efforts in Haiti, consider donating here:  .	rescue_volunteering_or_donation_effort
783403216197259264	RT @BeaLindstrom: we fear that #Matthew will bring a tsunami of #cholera cases unseen since post-earthquake days	other_relevant_information
783718442155343873	Want to Help Haiti in Hurricane Matthew’s Aftermath? Look to @povertycure partners @AndrewVput	rescue_volunteering_or_donation_effort
783446899512664064	Hurricane Matthew hits Haiti; Missionaries ask for help	requests_or_urgent_needs
783491708076032000	RT @blewis_08: Keep the strong people of Haiti in your prayers today as Hurricane Matthew approaches their homes. They will be greatly need	sympathy_and_support
783540811413741569	RT @whosegow: I wonder what will be left of those tent cities after Mathew leaves town	other_relevant_information
783514701581852672	Clinton Cash; Haiti deprived of billions stole by Clinton and corporate buddies 2010. Now there is Hurricane Matthew doing more damage.	other_relevant_information
783414221619007488	#HurricaneMatthew Slams #Haiti: Footage of Damage, Roofs Ripped Off Buildings[VIDEO]  via @wordpressdotcom	infrastructure_and_utility_damage
783548830457487363	We should help and donate to the victims of HURRICANE #Matthew but please DONT DONATE TO CLINTON FOUNDATION. #Haiti	rescue_volunteering_or_donation_effort
783587286546079745	Hurricane Matthew is moving toward the Bahamas and Florida after briefly touching Cuba and wreaking destruction in Haiti	caution_and_advice
783709228187910145	RT @caribtelNY: ἲAMany #casualties in #Haiti from #HurricaneMatthew! ἰA Death toll is estimated at least 38.	injured_or_dead_people
783421010737410049	#HurricaneMatthew hit #Haiti hard this morning causing havoc-VIDA USA needs your support to ship medical supplies	sympathy_and_support
783465286867431424	RT @nazcompassion: PRAYER REQUEST: Hurricane Matthew has made landfall in Haiti. Please pray for families and individuals living in affecte	sympathy_and_support
783715967192924161	RT @LatAmGoesGlobal: UN says, Hurricane Matthew has left Haiti with its largest Humanitarian crisis since the 2010 earthquake.	other_relevant_information
783485201351643137	RT @icc_usa: The eye of the storm has passed, but the effects will continue with possible flash floods and mudslides #Haiti	other_relevant_information
783689762506936320	Glad to hear that #YMCA #Haiti volunteers &amp; staff are safe after #HurricaneMatthew	other_relevant_information
783715226436984832	All Americans MUST LOVE ISRAEL - and now news Death toll expected to rise in Haiti after destructive Hurricane Matt	injured_or_dead_people
783724877614292993	Haiti braces for post-hurricane cholera outbreak, a ‘potential humanitarian disaster‘  (new story)	other_relevant_information
783428369668976641	#BreakingNews Hurricane Matthew: 4 dead in DR: Haiti braced for a brutal beating early Tuesday as Hurri  #News	injured_or_dead_people
783770822108413953	RT @MusicForRelief: Thanks @JoeComposer! Donations made will help provide immediate. Please visit  to give. /	rescue_volunteering_or_donation_effort
783925354780065796	HAITI / HURRICANE MATTHEW | United Nations Audiovisual Library	not_humanitarian
783615905301274624	#OXFAM: Oxfam mobilizes as Hurricane Matthew hits hard in Haiti and the Dominican Republic, heads for Cuba	other_relevant_information
784689523183783936	Play to our people in Hait, Florida be on alert, Over 800 dead now, @achileeslukonge	injured_or_dead_people
783701010287988736	In efforts to aid the people in Haiti after Hurricane Matthew we will be holding a collection drive Thanks in advance	rescue_volunteering_or_donation_effort
783723432370315264	Hurricane Matthew is the first category 4 storm to hit Haiti in 52 years! #HurricaneMatthew #donate #disasterrelief	rescue_volunteering_or_donation_effort
783822384264417280	Photos, Video of Hurricane Matthew’s Path of Destruction in Haiti, Cuba  #globalcitizen	other_relevant_information
783564977512730624	Delaware Valley residents are trying desperately to contact loved ones in Haiti impacted by Hurricane Matthew.	other_relevant_information
783385648258363392	Deadly Hurricane Matthew Slams Haiti, Bringing Widespread Flooding and Major Damage	injured_or_dead_people
783389404266061824	Praying for Haiti. Hurricane Matthew has hit with full force.. Im heartbroken over the devastation this will cause to people I love.	sympathy_and_support
783461055943114754	Hurricane Matt:worst damage Ive ever seen rep of Haitis Civil Protection Agency. Damage reports sparse, communication cut off.	infrastructure_and_utility_damage
783445640789491712	#Thoughts and #prayers for those who are already struggling since earthquake are now facing hurricane Matthew #Haiti	sympathy_and_support
783539813463027712	WowHurricane Matthews damage in Haiti really makes me nervous about it hitting home ὣ3ὢ9	infrastructure_and_utility_damage
783403011322372096	Sending prayers to Haiti, Jamaica, Cuba and anyone affected by this hurricane. Its been a while since I experienced a hurricane.	sympathy_and_support
783414657117663233	keep the people of haiti in your thoughts as they tough it out through hurricane matthew	other_relevant_information
783677679685939201	Retweeted Kalepwa NEWS (@KalepwaNEWS): #VIDEO HAITI HURRICANE MATTHEW - Rising Rivers &amp; Violent Conditions	other_relevant_information
783786213610254336	US is sending 150-200 troops, 9 helos to help w/ Hurricane Matthew response in Haiti, SOUTHCOM commander says	rescue_volunteering_or_donation_effort
783446920454778880	Laura Sewell, CARE-Haiti, says 60,000+ pregnant women just in Southern area, what happens when no access to medical care in hurricane!??	other_relevant_information
783965111618637824	Hurricane Matthew is Haitis biggest disaster since earthquake. 350,000 people in immediate need, numbers will grow	other_relevant_information
783997568241971202	Local Red Cross assists in Hurricane Matthew relief effort: As Hurricane Matthew sweeps through Haiti, the regional	rescue_volunteering_or_donation_effort
783444328370753536	RT @greta: Most people in #haiti live in tents, shacks or on the streets and now a Hurricane 4 is headed their way	other_relevant_information
783832083445710849	Praying for the sweet sweet children of Haiti that they may recover from this hurricane and find hope through the journey ❤️	sympathy_and_support
784696495589171200	RT @RokhayaDiallo: Horror In Rural Haiti As Hurricane Matthew Death Toll Surges To 842	injured_or_dead_people
783675792349724672	Hurricane Matthew moves into Bahamas after battering Haiti: PORT-AU-PRINCE, Haiti (AP) — Rescue workers in Ha	rescue_volunteering_or_donation_effort
783393048390672384	Hurricane Matthew Live Updates: Haiti Death Toll, Forecast And Photos As Storm Slams Caribbean	injured_or_dead_people
784700123767005184	New post: Hurricane Matthew kills almost 900 in Haiti before hitting US	injured_or_dead_people
783437920656949248	Hurricane Matthew, Haiti you need CASH  call the Clintons you know Bill and Hillary !!! @CNN	requests_or_urgent_needs
783652917597315077	RT @NotJoshEarnest: The Clinton Foundation is collecting donations for Haiti hurricane relief, or a nice new house for Bill and Hillary.	rescue_volunteering_or_donation_effort
783440816295464962	RT @DanyelleCarter: Today Haiti was pounded by a catastrophic category 4 hurricane, which swept through and devastated homes, schools and l	other_relevant_information
783748434746421249	Please pray with us for our brothers and sisters in Haiti as they face the aftermath of Hurricane Matthew. Únase	sympathy_and_support
783820941721759744	At least 5 dead in Haiti after Hurricane Matthew ripped through the country as a Category 4 storm pa:  via	injured_or_dead_people
783684088582508544	The latest on Hurricane Mathew .How much damage did it cause in Haiti? Crystal Penney of World Vision Canada is live at 8:20 #cfax	infrastructure_and_utility_damage
783604962253123584	Hurricane Matthew: Haiti Reporting Multiple Deaths, Huge Surges, Destructive Winds	injured_or_dead_people
783394045645193216	RT @AlisonNorthcott: At Maison dHaiti Daniel Abeldard says hurricane will be devastating for Haiti, still struggling after earthquake ht	other_relevant_information
783535571562065920	Maybe @HillaryClinton and TCF can send some relief from Hurricane Matthew. They certainly never did after the earthquake. Ὃ5Ὃ5Ὃ5	other_relevant_information
783510528106827781	SD-Based Charity Airlifting Medical Gear to Haiti Amid Hurricane Matthew -  #GoogleAlerts	rescue_volunteering_or_donation_effort
783692167978086402	RT @Haitian_Pootch: Will be going to Haiti soon to help people that were affected by the hurricane, if you want to donate let me know!	rescue_volunteering_or_donation_effort
783900032214806528	Hurricane Matthew: Photos of the Destruction in Haiti: The storm killed at least 25 on its path through the i	injured_or_dead_people
783684159084560384	News8: Hurricane Matthew: San Diego relief workers on their way to Haiti	rescue_volunteering_or_donation_effort
783434729072762881	Hillary Will Have Blood On Her Hands In Haiti As Monster Hurricane Kills	injured_or_dead_people
783667249798221824	Update: Hurricane Matthew has crossed Haiti and we do know there has been damage. Although we have not heard from	infrastructure_and_utility_damage
783776820919431169	Dear people dont be surprised if any European country help saving Haiti the last time hurricane hit Haiti it was	other_relevant_information
783536417544830976	Hurricane Matthew pummels Haiti and Cuba, evacuations ordered in US: The full scope of the damage, both human	displaced_people_and_evacuations
784689314571485184	RT @reportr1: Augusta safe haven for thousands of Hurricane Matthew evacuees	displaced_people_and_evacuations
783735650826620928	Donations needed for Haiti in wake of Hurricane Matthew: Bottled water, non-perishable food items and supplies can	requests_or_urgent_needs
783706408277581824	Prayers for all the people in Haiti who got hit by the hurricane and who are facing a lot of sadness and devastation ὤFἿD❤️Ὁ9	sympathy_and_support
783697227491450881	RT @StBensMonastery: Please pray for the many people in Haiti whose homes have been destroyed and lives sadly disrupted by the hurricane.	sympathy_and_support
783784839027822592	Flood Destroys Vital Bridge in Haiti From The Weather Channel iPhone App.	infrastructure_and_utility_damage
783879824716754944	Seeing the pictures post hurricane Matthew In Haiti and it makes me want to help in anyway I can	sympathy_and_support
783787241135022080	Poor #Haiti. They havent even recovered from the 2010 earthquake yet.	sympathy_and_support
783676550570967041	RT @pndblog: Aid Groups in #Haiti Struggle to Reach Regions Slammed by Hurricane Matthew  @washingtonpost #disasterr	other_relevant_information
783447844862697472	@realDonaldTrump needs to fly down to Haiti with food, as soon as the hurricane is gone. Make speech attacking H on Haiti theft. #MAGA	not_humanitarian
783487635780173825	Hurricane Matthew slams Haiti, takes aim at US East Coast Bulloch one of 12 Ga. counties under state of emergency	caution_and_advice
783509260592353280	Prayers for the people of Haiti about to endure Hurricane Matthew	sympathy_and_support
783455450565967876	Hurricane Matthew has now destroyed the bridge that connects Port-au-Prince to south Haiti #J215001B	infrastructure_and_utility_damage
783862961479614464	Wishing I could be in Haiti helping these suffering families..my heart aches for those affected by this hurricaneὉ4 lots of prayers❤️	sympathy_and_support
783603954143924225	Concerning that bridge linking Port au Prince &amp;Southern #Haiti has collapsed makes movement of supplies challenging	infrastructure_and_utility_damage
783609945585573889	Dreadful news about the hurricane in Haiti. The people have had their lives torn apart again, only 6 years after the devastating earthquake.	other_relevant_information
783865904144666625	26 people have been taken as Hurricane Matthew victims. If you have not evacuated, please consider doing so.	displaced_people_and_evacuations
783468454581968896	Dallas Church Ready to Help Haiti After Hurricane Matthew | NBC 5 Dallas-Fort Worth @ConcordDallas @BryanLCarter	rescue_volunteering_or_donation_effort
783517052237643776	Trees, homes and communities wrecked by Hurricane Matthew in Haiti @scrippsiij	other_relevant_information
783966533525516288	US military sends help to hurricane-battered Haiti  via @Orange News9 : Latest News	rescue_volunteering_or_donation_effort
783509523621216256	RT @ria_sherrelle: Keep Haiti and Jamaica in your thoughts and prayers ὤFἿE this hurricane is not giving up	sympathy_and_support
783640733270040576	RT @YahooNews: Hurricane Matthew slams into Haiti with heavy rains and deadly waves	other_relevant_information
783606602486124544	Hurricane damage in parts of Haiti catastrophic! #HelpThem	infrastructure_and_utility_damage
783921726509887488	Haiti elections postponed due to Hurricane Matthew damage  #Cyprus	not_humanitarian
783401582457040896	If you believe in prayerplease pray for these poor ppl. They have been hit so many times!!!	sympathy_and_support
783731069157797888	Please consider donating to @PIH to help Haiti recover: .	rescue_volunteering_or_donation_effort
783439904487247873	RT @JohnsonsJuliana: School is officially canceled for Thursday and Friday! But please pray for the people in Haiti being effect by this hu	sympathy_and_support
783489667408629760	RT @BonBee81: @mitchellreports @NBCNightlyNews Haiti wouldnt be awaiting a hurricane in tents if Hillary had not stole their millions in	not_humanitarian
784689218400518144	RT @JAYBLESSED: Hurricane Matthew: In Haiti the death toll stands at 842 but the US media does not seem to care	injured_or_dead_people
784649348466380800	Hurricane Matthew: 4 deaths in Florida @CNN	injured_or_dead_people
783699606614007808	Hurricane Matthew: 5 people dead in Haiti; US evacuations continue #USA	injured_or_dead_people
